case_id,nhs_rank,u,win,nhs
M01,1,U4559@DOM1,0,2.570478395056304
M02,2,U260@DOM1,0,2.531532207158166
M03,3,U4285@DOM1,0,2.505679856144622
M04,4,U9292@DOM1,0,2.5016939283832196
M05,5,U4169@DOM1,0,2.4924546871629376
M06,6,U1599@DOM1,0,2.4651523172145597
M07,7,U2211@DOM1,0,2.4422114257487975
M08,8,U6040@DOM1,0,2.4393375776556203
M09,9,U6609@DOM1,0,2.4272949986492374
M10,10,U679@DOM1,0,2.4259436032557917
